,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
255,5127,2,M,2,Middle,180.0,75.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0
256,5128,1,M,1,High,177.0,108.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
257,5128,2,F,2,Middle,159.0,61.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
258,5129,1,M,1,Middle,175.0,107.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
259,5129,2,F,2,Middle,170.0,77.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
260,5130,1,M,1,Middle,183.0,85.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0
261,5130,2,F,2,Middle,168.0,63.0,3.0,1.0,5.0,2.0,4.0,4.0,2.0,4.0
262,5131,1,M,1,Middle,170.0,89.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0
263,5131,2,F,2,Middle,172.0,60.0,3.0,4.0,5.0,3.0,5.0,1.0,1.0,5.0
264,5132,1,M,1,Middle,174.0,88.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0
265,5132,2,F,2,Middle,158.0,52.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0
266,5133,1,M,1,Middle,180.0,70.0,2.0,2.0,5.0,4.0,5.0,5.0,2.0,2.0
267,5133,2,F,2,Middle,175.0,85.0,2.0,1.0,4.0,5.0,1.0,5.0,1.0,4.0
268,5134,1,M,1,High,187.0,85.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0
269,5134,2,F,2,High,174.0,62.0,2.0,1.0,5.0,5.0,2.0,3.0,1.0,3.0
270,5135,1,M,2,Middle,185.0,80.0,1.0,2.0,4.0,4.0,1.0,5.0,1.0,4.0
271,5135,2,F,1,High,176.0,70.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0
272,5136,1,M,1,Middle,168.0,66.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
273,5136,2,F,2,Low,165.0,68.0,2.0,1.0,4.0,5.0,2.0,4.0,1.0,4.0
274,5137,1,F,2,Middle,164.0,70.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0
275,5137,2,M,1,Middle,178.0,77.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0
276,5138,1,F,1,Middle,167.0,90.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,5.0
277,5138,2,M,2,Middle,183.0,82.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
278,5139,1,M,1,High,180.0,90.0,4.0,1.0,5.0,3.0,3.0,4.0,1.0,5.0
279,5139,2,F,2,Middle,170.0,88.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0
280,5140,1,M,1,Middle,187.0,102.0,2.0,1.0,4.0,4.0,3.0,5.0,2.0,4.0
281,5140,2,F,2,Middle,165.0,65.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0
282,5141,1,M,1,Middle,173.0,76.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
283,5141,2,F,2,Middle,165.0,60.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0
284,5142,1,M,1,Middle,175.0,97.0,3.0,1.0,5.0,4.0,4.0,3.0,2.0,5.0
285,5142,2,F,2,Middle,169.0,69.0,2.0,4.0,5.0,3.0,2.0,4.0,2.0,4.0
286,5143,1,M,1,Middle,184.0,88.0,2.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0
287,5143,2,F,2,Middle,161.0,62.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0
288,5144,1,M,1,High,184.0,84.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
289,5144,2,F,2,High,180.0,75.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
290,5145,1,M,1,Middle,185.0,95.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
291,5145,2,F,2,Middle,182.0,100.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
292,5146,1,M,1,Middle,176.0,83.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0
293,5146,2,F,2,High,156.0,62.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,4.0
294,5147,1,M,1,Low,178.0,90.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0
295,5147,2,F,2,Middle,164.0,70.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
296,5148,1,M,1,High,182.0,94.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
297,5148,2,F,2,High,155.0,77.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
298,5149,1,M,1,High,183.0,83.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
299,5149,2,F,2,High,161.0,61.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0
300,5150,1,M,1,High,166.0,61.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0
301,5150,2,F,2,Middle,154.0,55.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0
302,5151,1,F,2,Middle,170.0,89.0,3.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0
303,5151,2,M,1,Middle,173.0,88.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0
304,5152,1,F,2,Middle,168.0,69.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0
305,5152,2,M,1,Middle,180.0,82.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0
306,5153,1,M,1,Middle,178.0,81.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0
307,5153,2,F,2,Middle,156.0,71.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0
308,5154,1,M,1,Middle,178.0,80.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
309,5154,2,F,2,Middle,155.0,55.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0
310,5155,1,M,1,Middle,183.0,94.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0
311,5155,2,F,2,Middle,169.0,64.0,2.0,2.0,4.0,2.0,5.0,5.0,3.0,5.0
312,5156,1,M,1,Middle,173.0,81.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0
313,5156,2,F,2,Middle,165.0,68.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
314,5157,1,M,1,High,180.0,90.0,2.0,1.0,2.0,4.0,3.0,5.0,1.0,2.0
315,5157,2,F,2,Low,170.0,68.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
316,5158,1,M,1,Middle,190.0,100.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
317,5158,2,F,2,Middle,160.0,50.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
318,5159,1,M,1,Middle,175.0,82.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
319,5159,2,F,2,Middle,160.0,88.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0
320,5160,1,M,1,Middle,184.0,88.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0
321,5160,2,F,2,Middle,172.0,79.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,2.0
322,5161,1,M,1,Middle,189.0,82.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
323,5161,2,F,2,Middle,165.0,67.0,1.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0
324,5162,1,M,2,High,183.0,81.0,2.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0
325,5162,2,F,1,High,176.0,64.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
326,5163,1,M,1,High,178.0,81.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
327,5163,2,F,2,Middle,161.0,49.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0
328,5164,1,M,1,High,180.0,79.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0
329,5164,2,F,2,Middle,178.0,74.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,1.0
330,5165,1,M,1,Middle,178.0,69.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0
331,5165,2,F,2,Middle,175.0,65.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0
332,5166,1,M,1,Middle,185.0,76.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0
333,5166,2,F,2,Middle,176.0,70.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
334,5167,1,M,1,High,189.0,100.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
335,5167,2,F,2,High,173.0,75.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
336,5168,1,F,1,High,168.0,63.0,2.0,1.0,5.0,2.0,2.0,5.0,2.0,4.0
337,5168,2,M,2,Middle,190.0,135.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0
338,5169,1,M,1,High,197.0,106.0,1.0,2.0,5.0,4.0,3.0,4.0,1.0,4.0
339,5169,2,F,2,High,170.0,64.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
340,5170,1,M,1,Middle,184.0,96.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0
341,5170,2,F,2,High,164.0,48.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
342,5171,1,M,1,High,191.0,82.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
343,5171,2,F,2,Middle,168.0,50.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0
344,5172,1,F,1,Middle,173.0,85.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
345,5172,2,M,2,Middle,175.0,71.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0
346,5173,1,M,1,Middle,175.0,76.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
347,5173,2,F,2,Middle,170.0,73.0,1.0,5.0,4.0,3.0,2.0,4.0,1.0,5.0
348,5174,1,M,1,Middle,187.0,90.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0
349,5174,2,F,2,Middle,168.0,90.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0
350,5175,1,M,1,High,194.0,82.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0
351,5175,2,F,2,High,176.0,82.0,2.0,1.0,5.0,5.0,3.0,4.0,1.0,4.0
352,5176,1,M,1,High,188.0,75.0,2.0,5.0,5.0,4.0,2.0,4.0,1.0,4.0
353,5176,2,F,2,Middle,175.0,85.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,5.0
354,5177,1,M,1,Middle,180.0,88.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
355,5177,2,F,2,Middle,175.0,68.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0
356,5178,1,M,1,Low,173.0,85.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
357,5178,2,F,2,Low,162.0,60.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
358,5179,1,M,1,Low,167.0,74.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
359,5179,2,F,2,Middle,166.0,60.0,4.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0
360,5180,1,M,1,Low,178.0,103.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0
361,5180,2,F,2,Middle,172.0,113.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0
362,5181,1,M,1,Middle,188.0,105.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
363,5181,2,F,2,Middle,160.0,103.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0
364,5182,1,M,1,Middle,175.0,90.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
365,5182,2,F,2,Middle,173.0,67.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0
366,5183,1,M,1,High,177.0,98.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0
367,5183,2,F,2,High,172.0,90.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
368,5184,1,M,1,Middle,177.0,76.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0
369,5184,2,F,2,High,175.0,67.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
370,5185,1,M,1,Middle,176.0,77.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0
371,5185,2,F,2,Middle,174.0,62.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
372,5186,1,M,1,Middle,170.0,80.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0
373,5186,2,F,2,Middle,158.0,57.0,1.0,2.0,5.0,4.0,3.0,5.0,2.0,4.0
374,5187,1,M,1,Low,180.0,83.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0
375,5187,2,F,2,Middle,164.0,68.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0
376,5188,1,M,1,Middle,186.0,105.0,3.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0
377,5188,2,F,2,Middle,167.0,85.0,2.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0
378,5189,1,M,1,High,185.0,92.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0
379,5189,2,F,2,Middle,158.0,58.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
380,5190,1,M,1,High,180.0,78.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
381,5190,2,F,2,Middle,163.0,56.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,5.0
382,5191,1,F,2,Middle,176.0,100.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0
383,5191,2,M,1,Middle,187.0,90.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0
384,5192,1,M,1,High,165.0,78.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0
385,5192,2,F,2,Middle,159.0,88.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0
386,5193,1,M,1,Middle,184.0,80.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0
387,5193,2,F,2,Low,172.0,62.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
388,5194,1,M,1,Middle,170.0,65.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0
389,5194,2,F,2,Middle,161.0,65.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0
390,5195,1,M,1,High,180.0,74.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0
391,5195,2,F,2,Middle,170.0,62.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
392,5196,1,M,1,High,180.0,70.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0
393,5196,2,F,2,High,170.0,75.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0
394,5197,1,M,1,Low,176.0,97.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0
395,5197,2,F,2,Low,164.0,61.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0
396,5198,1,M,1,High,169.0,83.0,1.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
397,5198,2,F,2,Middle,160.0,84.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
398,5199,1,M,1,Middle,176.0,83.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
399,5199,2,F,2,Middle,161.0,60.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
400,5200,1,M,1,High,175.0,174.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
401,5200,2,F,2,High,168.0,66.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
402,5201,1,M,1,High,192.0,95.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
403,5201,2,F,2,High,172.0,80.0,2.0,1.0,5.0,5.0,3.0,4.0,1.0,4.0
404,5202,1,M,1,Middle,172.0,73.0,2.0,2.0,5.0,4.0,2.0,4.0,1.0,3.0
405,5202,2,F,2,Middle,168.0,67.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0
406,5203,1,M,1,High,183.0,94.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0
407,5203,2,F,2,Middle,164.0,76.0,2.0,3.0,5.0,5.0,1.0,5.0,1.0,5.0
408,5204,1,M,1,High,184.0,90.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0
409,5204,2,F,2,Middle,170.0,68.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
410,5205,1,M,1,Middle,172.0,74.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
411,5205,2,F,2,Middle,162.0,96.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0
412,5206,1,M,1,Middle,176.0,87.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0
413,5206,2,F,2,High,173.0,80.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0
414,5207,1,M,1,Middle,186.0,95.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
415,5207,2,F,2,Middle,172.0,75.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0
416,5208,1,M,1,Middle,191.0,86.0,3.0,2.0,5.0,4.0,2.0,5.0,1.0,5.0
417,5208,2,F,2,Middle,175.0,125.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
418,5209,1,M,1,Middle,181.0,75.0,3.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0
419,5209,2,F,2,Middle,160.0,61.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,3.0
420,5210,1,M,1,High,172.0,82.0,3.0,1.0,4.0,5.0,4.0,5.0,2.0,4.0
421,5210,2,F,2,Middle,168.0,85.0,3.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0
422,5211,1,F,2,Middle,185.0,73.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0
423,5211,2,M,1,Middle,192.0,93.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
424,5212,1,M,1,High,185.0,73.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
425,5212,2,F,2,High,163.0,56.0,3.0,1.0,3.0,4.0,4.0,5.0,3.0,2.0
426,5213,1,M,1,High,189.0,90.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
427,5213,2,F,2,Middle,163.0,68.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0
428,5214,1,M,1,Middle,182.0,82.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,5.0
429,5214,2,F,2,Middle,175.0,72.0,1.0,2.0,5.0,3.0,5.0,5.0,1.0,5.0
430,5215,1,M,1,High,182.0,83.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
431,5215,2,F,2,Middle,168.0,57.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
432,5216,1,F,2,Middle,178.0,78.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
433,5216,2,M,1,Middle,194.0,96.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0
434,5217,1,M,1,High,174.0,71.0,2.0,5.0,2.0,2.0,1.0,5.0,1.0,3.0
435,5217,2,F,2,Middle,172.0,62.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,4.0
436,5218,1,M,1,High,182.0,66.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
437,5218,2,F,2,High,172.0,58.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
438,5219,1,M,1,Middle,178.0,86.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0
439,5219,2,F,2,Middle,176.0,98.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0
440,5220,1,M,1,Middle,180.0,88.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0
441,5220,2,F,2,Middle,165.0,55.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0
442,5221,1,M,1,Middle,170.0,68.0,4.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
443,5221,2,F,2,Middle,165.0,68.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
444,5222,1,M,1,Middle,189.0,101.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
445,5222,2,F,2,Middle,168.0,80.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0
446,5223,1,M,1,Middle,178.0,90.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
447,5223,2,F,2,Middle,165.0,70.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
448,5224,1,M,1,High,183.0,98.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
449,5224,2,F,2,Middle,170.0,72.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0
450,5225,1,M,1,High,182.0,125.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
451,5225,2,F,2,Middle,165.0,80.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0
452,5226,1,M,1,Middle,182.0,98.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0
453,5226,2,F,2,Middle,163.0,74.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
454,5227,1,M,1,High,178.0,82.0,1.0,2.0,5.0,4.0,1.0,4.0,1.0,4.0
455,5227,2,F,2,Low,167.0,78.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
456,5228,1,M,1,High,180.0,85.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
457,5228,2,F,2,High,170.0,64.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
458,5229,1,M,1,High,190.0,120.0,4.0,1.0,3.0,5.0,3.0,5.0,1.0,3.0
459,5229,2,F,2,High,179.0,81.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0
460,5230,1,M,1,Middle,177.0,83.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
461,5230,2,F,2,Middle,166.0,66.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,4.0
462,5231,1,M,1,High,190.0,110.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
463,5231,2,F,2,Middle,169.0,68.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
464,5232,1,M,1,High,192.0,89.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
465,5232,2,F,2,High,174.0,63.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0
466,5233,1,M,1,High,185.0,88.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
467,5233,2,F,2,Middle,176.0,65.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
468,5234,1,F,2,Middle,167.0,60.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
469,5234,2,M,1,Middle,176.0,93.0,3.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
470,5235,1,M,1,Middle,166.0,63.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,5.0
471,5235,2,F,2,Middle,169.0,75.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0
472,5236,1,M,1,Middle,184.0,105.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,5.0
473,5236,2,F,2,Middle,180.0,110.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0
474,5237,1,M,1,Middle,180.0,113.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0
475,5237,2,F,2,Middle,182.0,76.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0
476,5238,1,M,1,Middle,192.0,90.0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0
477,5238,2,F,2,High,174.0,85.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
478,5239,1,F,2,High,167.0,55.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,4.0
479,5239,2,M,1,High,175.0,70.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
480,5240,1,M,1,High,180.0,96.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0
481,5240,2,F,2,High,170.0,74.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0
482,5241,1,M,1,Middle,170.0,65.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
483,5241,2,F,2,Middle,171.0,80.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
484,5242,1,M,1,Middle,188.0,104.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
485,5242,2,F,2,Middle,170.0,76.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
486,5243,1,M,1,Middle,172.0,80.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
487,5243,2,F,2,Middle,170.0,83.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
488,5244,1,M,1,High,183.0,105.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
489,5244,2,F,2,Middle,170.0,65.0,2.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0
490,5245,1,M,1,Middle,184.0,86.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0
491,5245,2,F,2,Middle,174.0,75.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0
492,5246,1,F,2,High,163.0,58.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
493,5246,2,M,1,High,170.0,70.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0
494,5247,1,M,1,Middle,186.0,77.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,5.0
495,5247,2,F,2,High,169.0,78.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
496,5248,1,M,1,Middle,198.0,110.0,3.0,2.0,5.0,4.0,5.0,5.0,2.0,5.0
497,5248,2,F,2,Middle,172.0,54.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
498,5249,1,F,2,High,156.0,64.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0
499,5249,2,M,1,Middle,172.0,74.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
500,5250,1,M,1,Middle,176.0,80.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,3.0
501,5250,2,F,2,Middle,166.0,66.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0
502,5251,1,M,1,High,185.0,88.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0
503,5251,2,F,2,Middle,170.0,54.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
504,5252,1,M,1,High,180.0,69.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
505,5252,2,F,2,High,165.0,53.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
506,5253,1,M,1,Middle,184.0,82.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0
507,5253,4,F,2,Middle,170.0,83.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0
508,5254,1,M,1,Middle,185.0,90.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
509,5254,2,F,2,Middle,172.0,85.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0
