,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
254,2127,1,M,1,Middle,185.0,89.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
255,2127,2,F,2,Middle,175.0,92.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0
256,2128,1,M,1,Middle,171.0,70.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
257,2128,2,F,2,Middle,182.0,60.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
258,2129,1,M,1,Middle,190.0,84.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
259,2129,2,F,2,Middle,166.0,90.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0
260,2130,1,M,1,High,182.0,91.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0
261,2130,2,F,2,High,172.0,80.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
262,2131,1,F,2,Middle,167.0,97.0,3.0,5.0,5.0,3.0,2.0,5.0,2.0,5.0
263,2131,2,M,1,Middle,186.0,86.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0
264,2132,1,M,1,High,180.0,83.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0
265,2132,2,F,2,Middle,168.0,66.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0
266,2133,1,M,1,High,172.0,64.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
267,2133,2,F,2,High,178.0,80.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0
268,2134,1,M,1,Middle,187.0,90.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0
269,2134,2,F,2,Middle,168.0,90.0,2.0,3.0,5.0,4.0,1.0,4.0,2.0,4.0
270,2135,1,F,2,Middle,176.0,90.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
271,2135,2,M,1,Middle,176.0,73.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
272,2136,1,M,1,Middle,182.0,78.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
273,2136,2,F,2,Middle,163.0,60.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0
274,2137,1,M,1,High,184.0,84.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0
275,2137,2,F,2,High,160.0,58.0,3.0,2.0,4.0,4.0,3.0,5.0,1.0,5.0
276,2138,1,M,1,High,188.0,83.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0
277,2138,2,F,2,Middle,174.0,73.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
278,2139,1,M,1,Middle,180.0,78.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0
279,2139,2,F,2,Middle,165.0,58.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
280,2140,1,M,1,Middle,185.0,90.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0
281,2140,2,F,2,Middle,168.0,90.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
282,2141,1,M,1,High,183.0,94.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0
283,2141,2,F,2,High,168.0,72.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
284,2142,2,F,1,Middle,173.0,95.0,1.0,1.0,4.0,2.0,5.0,4.0,2.0,4.0
285,2142,5,M,2,Middle,185.0,90.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0
286,2143,1,M,1,Middle,165.0,70.0,2.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0
287,2143,2,F,2,Middle,163.0,58.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,4.0
288,2144,1,M,1,High,181.0,81.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
289,2144,2,F,2,Low,166.0,72.0,3.0,5.0,3.0,3.0,2.0,5.0,1.0,3.0
290,2145,1,M,1,Middle,179.0,79.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
291,2145,2,F,2,Middle,168.0,68.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0
292,2146,1,M,1,Middle,185.0,110.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0
293,2146,2,F,2,Middle,166.0,95.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
294,2147,1,M,1,Middle,176.0,76.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0
295,2147,2,F,2,Middle,77.0,82.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
296,2148,1,M,1,Middle,174.0,76.0,1.0,2.0,5.0,4.0,2.0,5.0,2.0,5.0
297,2148,2,F,2,Middle,168.0,72.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
298,2149,1,M,1,Middle,176.0,83.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0
299,2149,2,F,2,High,161.0,88.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
300,2150,1,M,1,High,181.0,91.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0
301,2150,2,F,2,High,161.0,66.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0
302,2151,1,M,1,High,182.0,89.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0
303,2151,2,F,2,Middle,170.0,68.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
304,2152,1,F,1,Middle,156.0,70.0,4.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0
305,2152,2,M,2,Low,175.0,100.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
306,2153,1,M,1,Middle,178.0,60.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0
307,2153,2,F,2,Middle,165.0,72.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
308,2154,1,F,2,Middle,170.0,62.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0
309,2154,2,M,1,Middle,184.0,82.0,3.0,2.0,4.0,1.0,4.0,5.0,1.0,4.0
310,2155,1,M,1,High,183.0,92.0,2.0,1.0,5.0,4.0,3.0,5.0,2.0,4.0
311,2155,2,F,2,Middle,158.0,53.0,2.0,4.0,5.0,3.0,1.0,3.0,3.0,5.0
312,2156,1,M,1,Middle,187.0,84.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0
313,2156,2,F,2,Middle,155.0,70.0,2.0,1.0,4.0,5.0,1.0,3.0,4.0,2.0
314,2157,1,M,1,Middle,184.0,85.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0
315,2157,2,F,2,Middle,160.0,75.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0
316,2158,1,F,2,High,167.0,70.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
317,2158,2,M,1,High,178.0,69.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0
318,2159,1,M,1,High,181.0,81.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0
319,2159,2,F,2,High,167.0,61.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0
320,2160,1,M,1,High,176.0,79.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
321,2160,2,F,2,Middle,175.0,79.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,3.0
322,2161,1,F,2,Middle,166.0,80.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0
323,2161,2,M,1,High,186.0,74.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0
324,2162,1,M,1,High,175.0,87.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
325,2162,2,F,2,Middle,162.0,75.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0
326,2163,1,M,2,High,174.0,79.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0
327,2163,2,F,1,Middle,173.0,69.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,5.0
328,2164,1,M,1,Middle,193.0,108.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,5.0
329,2164,2,F,2,Middle,163.0,103.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0
330,2165,1,M,1,High,168.0,85.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
331,2165,2,F,2,Middle,162.0,60.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
332,2166,1,M,1,High,174.0,86.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0
333,2166,2,F,2,Middle,176.0,60.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0
334,2167,1,M,1,High,182.0,83.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0
335,2167,2,F,2,Middle,160.0,64.0,3.0,1.0,4.0,4.0,2.0,5.0,2.0,5.0
336,2168,1,F,2,High,163.0,57.0,2.0,1.0,5.0,5.0,2.0,3.0,1.0,5.0
337,2168,2,M,1,High,192.0,93.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
338,2169,1,M,1,Middle,183.0,90.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
339,2169,2,F,2,Middle,163.0,67.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
340,2170,1,M,1,Low,170.0,75.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0
341,2170,2,F,2,Middle,168.0,65.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0
342,2171,1,M,1,High,180.0,90.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0
343,2171,2,F,2,Middle,163.0,69.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
344,2172,1,M,2,Middle,184.0,83.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
345,2172,2,F,1,High,169.0,60.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
346,2173,1,M,1,High,174.0,67.0,4.0,3.0,5.0,3.0,1.0,5.0,1.0,5.0
347,2173,2,F,2,High,175.0,75.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,3.0
348,2174,1,F,2,Middle,173.0,74.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0
349,2174,5,M,1,Middle,178.0,87.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0
350,2175,1,F,2,High,183.0,72.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
351,2175,2,M,1,High,180.0,73.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
352,2176,1,M,1,High,183.0,78.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
353,2176,2,F,2,Middle,175.0,63.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,4.0
354,2177,1,M,2,Middle,178.0,80.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0
355,2177,2,F,1,High,180.0,105.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,4.0
356,2178,1,M,1,High,168.0,71.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
357,2178,2,F,2,Middle,162.0,85.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0
358,2179,1,M,1,Middle,176.0,76.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,5.0
359,2179,2,F,2,Low,169.0,79.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0
360,2180,1,M,1,High,187.0,72.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
361,2180,2,F,2,Middle,162.0,59.0,2.0,1.0,4.0,4.0,1.0,5.0,2.0,4.0
362,2181,1,M,1,Middle,180.0,101.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
363,2181,2,F,2,Low,175.0,67.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
364,2182,1,M,1,Middle,170.0,79.0,2.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0
365,2182,2,F,2,Middle,168.0,68.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
366,2183,1,F,2,Middle,168.0,72.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0
367,2183,2,M,1,Middle,169.0,73.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0
368,2184,1,M,1,Middle,182.0,82.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
369,2184,2,F,2,Middle,162.0,63.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0
370,2185,1,M,2,Middle,171.0,78.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0
371,2185,2,F,1,Middle,172.0,110.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0
372,2186,1,F,2,High,168.0,64.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0
373,2186,2,M,1,High,176.0,71.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
374,2187,1,M,1,High,172.0,90.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
375,2187,2,F,2,Middle,158.0,63.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
376,2188,1,M,1,Middle,177.0,78.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
377,2188,2,F,2,Middle,165.0,75.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
378,2189,1,F,2,High,160.0,70.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0
379,2189,2,M,1,High,190.0,130.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0
380,2190,1,M,2,Middle,187.0,85.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0
381,2190,2,F,1,Middle,178.0,68.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
382,2191,1,F,2,Middle,176.0,75.0,3.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
383,2191,2,M,1,Middle,178.0,81.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
384,2192,1,M,1,High,181.0,78.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0
385,2192,2,F,2,High,167.0,58.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
386,2193,1,F,2,Middle,182.0,79.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,5.0
387,2193,2,M,1,Middle,192.0,100.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
388,2194,1,M,2,Middle,182.0,92.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
389,2194,2,F,1,Middle,173.0,65.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0
390,2195,1,M,1,High,182.0,80.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0
391,2195,2,F,2,Middle,176.0,71.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0
392,2196,1,M,1,Middle,168.0,80.0,2.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0
393,2196,2,F,2,Middle,167.0,65.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,4.0
394,2197,1,M,1,High,169.0,74.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0
395,2197,2,F,2,Middle,171.0,84.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0
396,2198,1,M,1,Middle,180.0,112.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0
397,2198,2,F,2,Middle,180.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
398,2199,1,M,1,High,170.0,69.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
399,2199,2,F,2,Middle,164.0,69.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0
400,2200,1,F,2,High,169.0,58.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
401,2200,2,M,1,High,183.0,85.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
402,2201,1,F,1,High,165.0,105.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,3.0
403,2201,2,M,2,Middle,186.0,74.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
404,2202,1,M,1,Middle,170.0,76.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0
405,2202,2,F,2,Middle,165.0,77.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
406,2203,1,F,2,High,176.0,70.0,2.0,1.0,3.0,5.0,3.0,4.0,1.0,3.0
407,2203,2,M,1,High,175.0,72.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,5.0
408,2204,1,M,1,High,177.0,98.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
409,2204,2,F,2,Middle,159.0,52.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
410,2205,1,M,1,Middle,175.0,105.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
411,2205,2,F,2,Middle,170.0,78.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
412,2206,1,M,1,Middle,183.0,83.0,1.0,1.0,5.0,4.0,1.0,3.0,2.0,5.0
413,2206,2,F,2,Middle,186.0,51.0,1.0,2.0,4.0,3.0,4.0,5.0,1.0,5.0
414,2207,1,M,1,Middle,185.0,72.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,3.0
415,2207,2,F,2,Middle,180.0,90.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0
416,2208,1,M,1,High,187.0,187.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,5.0
417,2208,2,F,2,High,174.0,62.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0
418,2209,1,M,1,Middle,173.0,63.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0
419,2209,2,F,2,High,170.0,80.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
420,2210,1,M,2,Middle,187.0,80.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0
421,2210,2,F,1,High,174.0,67.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
422,2211,1,M,1,Middle,186.0,79.0,2.0,1.0,4.0,2.0,3.0,5.0,4.0,4.0
423,2211,2,F,2,Middle,173.0,70.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0
424,2212,1,M,1,Middle,185.0,85.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0
425,2212,2,F,2,Middle,180.0,84.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0
426,2213,1,M,1,Middle,185.0,75.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
427,2213,2,F,2,Middle,180.0,85.0,3.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
428,2214,1,M,1,High,180.0,91.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0
429,2214,2,F,2,High,162.0,62.0,2.0,1.0,4.0,4.0,1.0,5.0,2.0,5.0
430,2215,1,M,1,Middle,180.0,80.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
431,2215,2,F,2,Middle,164.0,86.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,5.0
432,2216,1,M,1,Middle,178.0,100.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,5.0
433,2216,2,F,2,Middle,165.0,72.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0
434,2217,1,M,1,Middle,180.0,78.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
435,2217,2,F,2,Middle,163.0,57.0,2.0,3.0,5.0,4.0,1.0,5.0,1.0,4.0
436,2218,1,M,1,Middle,178.0,95.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
437,2218,2,F,2,Middle,176.0,90.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0
438,2219,1,F,2,Middle,171.0,80.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
439,2219,2,M,1,Middle,172.0,89.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0
440,2220,1,M,1,Middle,185.0,86.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
441,2220,2,F,2,Middle,165.0,87.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
442,2221,1,M,1,Middle,175.0,83.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
443,2221,2,F,2,High,156.0,65.0,4.0,3.0,5.0,3.0,1.0,4.0,1.0,4.0
444,2222,1,M,1,Low,176.0,87.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0,5.0
445,2222,2,F,2,Middle,164.0,68.0,3.0,2.0,4.0,4.0,3.0,5.0,1.0,4.0
446,2223,1,M,1,High,183.0,80.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0
447,2223,2,F,2,High,161.0,60.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0
448,2224,1,M,1,High,167.0,67.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0
449,2224,2,F,2,Middle,156.0,60.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
450,2225,1,F,1,High,163.0,61.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0
451,2225,2,F,2,Middle,168.0,63.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,3.0
452,2226,1,M,1,Middle,178.0,83.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0
453,2226,2,F,2,Middle,156.0,69.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0
454,2227,1,M,1,Middle,181.0,74.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0
455,2227,2,F,2,High,169.0,61.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0
456,2228,1,M,2,Middle,180.0,86.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,5.0
457,2228,2,F,1,Middle,162.0,62.0,2.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0
458,2229,1,M,1,Middle,176.0,75.0,2.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0
459,2229,2,F,2,High,156.0,41.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0
460,2230,1,M,1,Middle,173.0,83.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
461,2230,2,F,2,Middle,158.0,70.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0
462,2231,1,M,1,Middle,177.0,86.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0
463,2231,2,F,2,Middle,170.0,63.0,2.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0
464,2232,1,M,1,High,190.0,92.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0
465,2232,2,F,2,Middle,174.0,71.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
466,2233,1,M,1,Middle,182.0,184.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
467,2233,2,F,2,Low,178.0,79.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
468,2234,1,F,2,Middle,174.0,83.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0
469,2234,2,M,1,Middle,182.0,80.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0
470,2235,1,M,2,Middle,178.0,62.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
471,2235,2,F,1,Middle,157.0,80.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,5.0
472,2236,1,M,1,Middle,185.0,100.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0
473,2236,2,F,2,Middle,160.0,55.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0
474,2237,1,M,1,Middle,176.0,83.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0
475,2237,2,F,2,Middle,162.0,75.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0
476,2238,1,M,1,Middle,189.0,82.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0
477,2238,2,F,2,Middle,165.0,67.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
478,2239,1,F,1,Middle,173.0,85.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
479,2239,2,M,2,Middle,35.0,80.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
480,2240,1,M,1,Middle,186.0,87.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0
481,2240,2,F,2,Middle,168.0,87.0,1.0,1.0,5.0,5.0,1.0,4.0,2.0,4.0
482,2241,1,F,1,High,162.0,60.0,2.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0
483,2241,2,F,2,High,167.0,58.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0
484,2242,1,M,1,High,190.0,70.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0
485,2242,2,F,2,High,167.0,61.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
486,2243,1,F,1,High,178.0,72.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
487,2243,2,M,2,Middle,195.0,88.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
488,2244,1,M,1,High,188.0,74.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0
489,2244,2,F,2,Middle,176.0,88.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0
490,2245,1,M,1,Low,170.0,78.0,2.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0
491,2245,2,F,2,Middle,166.0,65.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0
492,2246,1,M,2,Low,186.0,105.0,2.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0
493,2246,2,F,1,Middle,176.0,104.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
494,2247,1,M,1,Middle,185.0,105.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,5.0
495,2247,2,F,2,Middle,163.0,96.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,5.0
496,2248,1,M,1,High,170.0,70.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
497,2248,2,F,2,Middle,165.0,59.0,2.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0
498,2249,1,M,1,Middle,175.0,92.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
499,2249,2,F,2,Middle,173.0,67.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
500,2250,1,M,1,High,182.0,93.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0
501,2250,2,F,2,Middle,172.0,67.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
502,2251,1,M,1,Middle,177.0,72.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,5.0
503,2251,2,F,2,High,174.0,70.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
504,2252,1,M,1,Middle,176.0,78.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,4.0
505,2252,2,F,2,Middle,172.0,62.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
506,2253,1,M,1,Middle,170.0,80.0,2.0,1.0,5.0,3.0,5.0,5.0,1.0,3.0
507,2253,2,F,2,Middle,157.0,59.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,4.0
508,2254,1,F,2,Middle,175.0,106.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0
509,2254,2,M,1,Middle,190.0,106.0,2.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0
