,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
255,8127,2,F,1,High,177.0,83.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0
256,8128,1,M,2,High,185.0,75.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0
257,8128,2,F,1,High,180.0,80.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,5.0
258,8129,1,M,1,High,174.0,79.0,2.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0
259,8129,2,F,2,High,174.0,90.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
260,8130,1,F,2,Middle,158.0,62.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
261,8130,2,M,1,Middle,178.0,78.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
262,8131,1,F,2,Middle,178.0,78.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0
263,8131,2,M,1,Middle,183.0,78.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
264,8132,1,M,1,High,180.0,92.0,1.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
265,8132,2,F,2,Low,170.0,67.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
266,8133,1,M,1,Middle,170.0,75.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0
267,8133,2,F,2,Middle,167.0,70.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
268,8134,1,M,1,Middle,176.0,92.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0
269,8134,2,F,2,Middle,165.0,84.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0
270,8135,1,F,2,Middle,166.0,81.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
271,8135,2,M,1,Middle,176.0,82.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
272,8136,1,M,1,Middle,182.0,97.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0
273,8136,2,F,2,Middle,168.0,72.0,2.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0
274,8137,1,M,1,Middle,172.0,81.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,3.0
275,8137,2,F,2,Middle,162.0,86.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0
276,8138,1,M,1,Middle,188.0,81.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
277,8138,2,F,2,Middle,165.0,68.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
278,8139,1,M,1,High,179.0,82.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0
279,8139,2,F,2,Middle,163.0,48.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,4.0
280,8140,1,M,1,Middle,178.0,70.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
281,8140,2,F,2,High,175.0,66.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
282,8141,1,M,1,Middle,183.0,95.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0
283,8141,2,F,2,Middle,173.0,90.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,5.0
284,8142,1,F,1,High,170.0,68.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0
285,8142,2,M,2,Middle,190.0,125.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0
286,8143,1,M,1,High,197.0,106.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,5.0
287,8143,2,F,2,High,170.0,68.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
288,8144,1,M,1,Middle,184.0,98.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,4.0
289,8144,2,F,2,High,164.0,52.0,2.0,2.0,4.0,5.0,4.0,4.0,1.0,4.0
290,8145,1,F,1,High,162.0,59.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0
291,8145,2,F,2,High,164.0,54.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0
292,8146,1,M,1,High,186.0,78.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0
293,8146,2,F,2,High,176.0,92.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,5.0
294,8147,1,M,1,High,188.0,74.0,2.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0
295,8147,2,F,2,Middle,173.0,85.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
296,8148,1,M,1,Middle,176.0,86.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
297,8148,2,F,2,Middle,167.0,66.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0
298,8149,1,M,1,Low,175.0,85.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
299,8149,2,F,2,Low,160.0,63.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
300,8150,1,M,1,Low,164.0,63.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0
301,8150,2,F,2,Middle,166.0,62.0,3.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
302,8151,1,M,1,Low,176.0,101.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
303,8151,2,F,2,Middle,172.0,110.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
304,8152,1,M,1,Middle,178.0,84.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,5.0
305,8152,2,F,2,Middle,178.0,103.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0
306,8153,1,M,1,Middle,188.0,108.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0
307,8153,2,F,2,Middle,163.0,94.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
308,8154,1,M,1,Middle,185.0,100.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0
309,8154,2,F,2,Middle,169.0,63.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,4.0
310,8155,1,M,1,Middle,175.0,91.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
311,8155,2,F,2,Middle,175.0,61.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0
312,8156,1,M,1,High,178.0,102.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
313,8156,2,F,2,High,172.0,82.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
314,8157,1,M,1,Middle,177.0,72.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0
315,8157,2,F,2,High,175.0,72.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
316,8158,1,M,1,Middle,176.0,77.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0
317,8158,2,F,2,Middle,176.0,62.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
318,8159,1,M,1,Middle,170.0,85.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
319,8159,2,F,2,Middle,156.0,54.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0
320,8160,1,M,1,Low,182.0,78.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0
321,8160,2,F,2,Middle,163.0,62.0,3.0,1.0,4.0,2.0,1.0,4.0,2.0,4.0
322,8161,1,M,1,High,186.0,80.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0
323,8161,2,F,2,High,168.0,72.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0
324,8162,1,M,1,Middle,187.0,104.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
325,8162,2,F,2,Middle,167.0,84.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,4.0
326,8163,1,F,2,High,174.0,63.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0
327,8163,2,M,1,High,180.0,81.0,2.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0
328,8164,1,M,1,High,182.0,83.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0
329,8164,2,F,2,Middle,178.0,61.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
330,8165,1,M,1,High,166.0,73.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
331,8165,2,F,2,Middle,159.0,95.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
332,8166,1,M,1,Middle,184.0,80.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0
333,8166,2,F,2,Low,172.0,63.0,2.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0
334,8167,1,M,1,Middle,170.0,67.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
335,8167,2,F,2,Middle,163.0,66.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0
336,8168,1,M,1,Middle,189.0,110.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
337,8168,2,F,2,Middle,161.0,90.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0
338,8169,1,M,1,High,184.0,95.0,5.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0
339,8169,2,F,2,Middle,167.0,70.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0
340,8170,1,M,1,Low,175.0,99.0,2.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0
341,8170,2,F,2,Low,162.0,56.0,3.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0
342,8171,1,M,1,High,170.0,88.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
343,8171,2,F,2,Middle,160.0,89.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,5.0
344,8172,1,M,2,High,172.0,76.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
345,8172,2,F,1,High,170.0,66.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0
346,8173,1,M,1,Middle,176.0,83.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
347,8173,2,F,2,Middle,161.0,65.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0
348,8174,1,M,1,Low,175.0,68.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0
349,8174,2,F,2,Middle,165.0,58.0,3.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
350,8175,1,M,1,High,176.0,95.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
351,8175,2,F,2,High,176.0,112.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,4.0
352,8176,1,F,1,High,175.0,66.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
353,8176,2,M,2,Middle,192.0,98.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
354,8177,1,M,1,Middle,187.0,79.0,1.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0
355,8177,2,F,2,Middle,175.0,78.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0
356,8178,1,M,1,Middle,191.0,73.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,5.0
357,8178,2,F,2,Middle,168.0,54.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
358,8179,1,M,1,High,174.0,68.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0
359,8179,2,F,2,High,168.0,69.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
360,8180,1,M,2,Middle,165.0,82.0,1.0,4.0,5.0,4.0,3.0,4.0,1.0,2.0
361,8180,2,F,1,High,167.0,100.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0
362,8181,1,M,1,High,192.0,100.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0
363,8181,2,F,2,High,173.0,90.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0
364,8182,1,M,1,High,178.0,79.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
365,8182,2,F,2,Middle,164.0,59.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0
366,8183,1,M,1,Middle,183.0,77.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0
367,8183,2,F,2,Middle,175.0,61.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
368,8184,1,M,1,Middle,178.0,82.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
369,8184,2,F,2,Middle,168.0,75.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0
370,8185,1,M,1,High,181.0,81.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
371,8185,2,F,2,Middle,168.0,59.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
372,8186,1,F,2,Middle,165.0,66.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
373,8186,2,M,1,High,193.0,90.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
374,8187,1,F,2,Middle,160.0,60.0,3.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
375,8187,2,M,1,High,178.0,80.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
376,8188,1,M,1,Middle,172.0,73.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0
377,8188,2,F,2,Middle,168.0,94.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0
378,8189,1,M,1,High,194.0,98.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,4.0
379,8189,2,F,2,High,167.0,65.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
380,8190,1,M,1,High,182.0,92.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,4.0
381,8190,2,F,2,High,165.0,97.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
382,8191,1,M,1,Middle,192.0,94.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
383,8191,2,F,2,Middle,175.0,130.0,2.0,1.0,4.0,5.0,3.0,5.0,1.0,3.0
384,8192,1,M,1,Middle,181.0,75.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0
385,8192,2,F,2,Middle,160.0,61.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0
386,8193,1,M,1,Middle,167.0,75.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,1.0
387,8193,2,F,2,Middle,175.0,85.0,2.0,1.0,5.0,3.0,5.0,5.0,1.0,3.0
388,8194,1,M,1,High,180.0,80.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
389,8194,2,F,2,Middle,170.0,65.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
390,8195,1,M,1,High,180.0,82.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
391,8195,2,F,2,Middle,170.0,64.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0
392,8196,1,F,2,Middle,185.0,75.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0
393,8196,2,M,1,Middle,192.0,92.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
394,8197,1,M,1,High,185.0,71.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
395,8197,2,F,2,High,163.0,57.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0
396,8198,1,M,1,Middle,180.0,71.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0
397,8198,2,F,2,Middle,175.0,54.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0
398,8199,1,M,1,Middle,187.0,110.0,1.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0
399,8199,2,F,2,Middle,177.0,70.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0
400,8200,1,M,1,Middle,177.0,79.0,3.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
401,8200,2,F,2,Low,163.0,61.0,3.0,1.0,5.0,4.0,3.0,5.0,4.0,5.0
402,8201,1,M,1,Middle,183.0,81.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,4.0
403,8201,2,F,2,Middle,175.0,71.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
404,8202,1,M,1,High,183.0,92.0,2.0,2.0,5.0,5.0,4.0,5.0,2.0,4.0
405,8202,2,F,2,Middle,169.0,68.0,1.0,2.0,5.0,5.0,3.0,4.0,1.0,5.0
406,8203,1,M,1,High,184.0,84.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0
407,8203,2,F,2,High,167.0,95.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0
408,8204,1,M,1,Middle,165.0,70.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
409,8204,2,F,2,Middle,163.0,61.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
410,8205,1,M,1,Middle,178.0,85.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0
411,8205,2,F,2,Middle,163.0,52.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
412,8206,1,M,1,Middle,170.0,70.0,4.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
413,8206,2,F,2,Middle,165.0,65.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0
414,8207,1,M,1,Middle,189.0,104.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0
415,8207,2,F,2,Middle,168.0,86.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0
416,8208,1,M,1,High,172.0,90.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,5.0
417,8208,2,F,2,High,178.0,100.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
418,8209,1,M,1,High,180.0,72.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0
419,8209,2,F,2,Middle,172.0,62.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,4.0
420,8210,1,F,2,Middle,162.0,57.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0
421,8210,2,M,1,High,173.0,75.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
422,8211,1,M,1,High,190.0,100.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
423,8211,2,F,2,High,170.0,65.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0
424,8212,1,M,1,High,189.0,80.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
425,8212,2,F,2,Middle,170.0,64.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
426,8213,1,M,1,High,180.0,125.0,2.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0
427,8213,2,F,2,Middle,165.0,78.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
428,8214,1,M,1,Middle,183.0,79.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0
429,8214,2,F,2,Middle,168.0,67.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
430,8215,1,M,1,High,176.0,82.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
431,8215,2,F,2,Middle,167.0,85.0,3.0,5.0,4.0,4.0,2.0,5.0,2.0,5.0
432,8216,1,M,1,High,190.0,115.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,3.0
433,8216,2,F,2,High,180.0,81.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0
434,8217,1,M,2,Middle,183.0,86.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
435,8217,2,F,1,High,178.0,82.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0
436,8218,1,M,1,Middle,179.0,87.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
437,8218,2,F,2,Middle,168.0,79.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0
438,8219,1,M,1,High,182.0,86.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
439,8219,2,F,2,Middle,172.0,67.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
440,8220,1,F,2,Middle,167.0,60.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0
441,8220,2,M,1,Middle,175.0,84.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
442,8221,1,F,1,High,175.0,64.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,4.0
443,8221,2,M,2,High,187.0,89.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0
444,8222,1,M,1,Middle,200.0,98.0,1.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0
445,8222,2,F,2,Middle,178.0,115.0,1.0,3.0,5.0,4.0,3.0,5.0,2.0,5.0
446,8223,1,M,1,Middle,188.0,85.0,3.0,1.0,5.0,3.0,5.0,5.0,2.0,5.0
447,8223,2,F,2,High,176.0,72.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
448,8224,1,M,1,Middle,193.0,85.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
449,8224,2,F,2,High,175.0,82.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,5.0
450,8225,1,M,1,High,180.0,101.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0
451,8225,2,F,2,High,171.0,81.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,5.0
452,8226,1,M,1,Middle,170.0,70.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
453,8226,2,F,2,Middle,171.0,72.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0
454,8227,1,M,1,Middle,178.0,83.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,5.0
455,8227,2,F,2,Middle,165.0,80.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0
456,8228,1,M,1,High,183.0,85.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0
457,8228,2,F,2,High,183.0,108.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0
458,8229,1,M,1,Middle,178.0,78.0,4.0,2.0,5.0,5.0,5.0,4.0,1.0,4.0
459,8229,2,F,2,Middle,173.0,80.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0
460,8230,1,M,1,Middle,188.0,104.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
461,8230,2,F,2,Middle,170.0,76.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
